Resolution,Nodes,I1 (ref),I2 (ref),D1 (ref),D2 (ref),I1 (hgemm),I1 Speed-up,I2 (hgemm),I2 Speed-up,D1 (hgemm),D1 Speed-up,D2 (hgemm),D2 Speed-up,I speed-up,D speed-up
TCO399,1,1.54,0.56,0.46,0.46,0.52,2.94,0.34,1.65,0.24,1.89,0.24,1.89,2.30,1.89
TCO639,2,2.46,1.23,1.03,1.03,1.65,1.49,0.69,1.78,0.52,1.97,0.52,1.97,1.64,1.97
TCO1279,7,3.61,2.44,2.17,2.16,2.37,1.52,1.34,1.82,0.94,2.30,0.94,2.31,1.67,2.31
TCO1999,30,8.70,5.67,4.96,4.94,6.33,1.37,3.17,1.79,2.14,2.32,2.13,2.33,1.58,2.33
